Business Name,Review,Reviewer Name,Review Text,place_id,Business Rating,Total Reviews,Address,website,phone,Country Code,Category,empty_review,lang_code,Review Text Translated,is_translated,mapped_category,review_length,topic_relevance,review_label
Clementi Community Centre,4,khai jaafar,Gym need to be revamp as it getting old and the equipment need to change and need a bigger space,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,0,en,Gym need to be revamp as it getting old and the equipment need to change and need a bigger space,0,Community center,20,0.08759868890047073,1
Clementi Community Centre,4,jia,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,rich chua,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,1,The Ronin,"If you want to use the gym, avoid it. There are private gym trainers and their group who constantly hog the equipments. Sharing is not in their vocabulary. And if you use an equipment you want they will surround you to force you off the equipment. I had complained to clementi cc but they did absolutely nothing to solve the issue",ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,0,en,"If you want to use the gym, avoid it. There are private gym trainers and their group who constantly hog the equipments. Sharing is not in their vocabulary. And if you use an equipment you want they will surround you to force you off the equipment. I had complained to clementi cc but they did absolutely nothing to solve the issue",0,Community center,61,0.3653515577316284,1
Clementi Community Centre,1,Amos Koh,Many smelly sweaty men here,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,0,,Many smelly sweaty men here,0,Community center,5,0.054125700145959854,2
Clementi Community Centre,5,Eda Köksal,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,carrey cheong,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,J Lim,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,Dean Lim,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,Kwet Hiong Chin,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,4,Yim Wan Li,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Clementi Community Centre,5,Fei Gao,Chilling,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,0,,Chilling,0,Community center,1,0.14266858994960785,0
Clementi Community Centre,5,Yogeshwari Yogeshwari,Super friendlyy staf,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,0,en,Super friendlyy staf,0,Community center,3,0.14368556439876556,0
Clementi Community Centre,3,Chia Yuething,,ChIJq6qq2oUa2jERdIXhE3knPCM,4.2,902,220 Clementi Ave 4,,+65 6776 1670,SG,Community center,1,,,0,Community center,0,0.0,0
Star Supermart Pte Ltd,5,Vetri lakshmi,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,3,chinna raj,"Hello, good price and then nice.",ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,0,en,"Hello, good price and then nice.",0,Supermarket,6,0.42641907930374146,0
Star Supermart Pte Ltd,3,Pajaniandy Pradeep kumar,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,5,Rajaji Kalingarayar,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,5,PREM. ML,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,5,Sabarinathan S,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,5,Ss Shanto,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,5,Spm Ramu,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,4,Sathyamoorthi SThisan,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,5,mani sekar,Vegetable very low price.,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,0,en,Vegetable very low price.,0,Supermarket,4,0.3690304756164551,0
Star Supermart Pte Ltd,3,Sangeetha Shanjana,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,1,SURIYA.D A19MCM42,Very bad market,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,0,en,Very bad market,0,Supermarket,3,0.14849631488323212,0
Star Supermart Pte Ltd,5,Anupam Adhikary,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,5,Apurba Mondol,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,5,AROCKIARAJITH,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,4,tahsan naeem,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,3,Srini Sp,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,4,HRIDOY HASAN,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,5,Sweet Heart,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Star Supermart Pte Ltd,5,Binthu Tharun,,ChIJKT_1j6UH2jERkLci31GhzzY,4.2,110,"15 Tech Park Cres, #01-02",,+65 9036 0921,SG,Supermarket,1,,,0,Supermarket,0,0.0,0
Jacob's Cafe,5,ping loh,Great atmosphere great hospitality and great food,ChIJ2aQnVRY82jERUyIeg6PS-Z4,4.5,465,"5 Changi Village Rd, #01-2049",https://www.jacobscafe.com.sg/,+65 6542 7500,SG,Cafe,0,,Great atmosphere great hospitality and great food,0,Restaurant,7,0.277549684047699,1
Jacob's Cafe,5,Desmond Low,I've been looking forward to trying Oxtail in restaurants and found Jacob’s cafe have it in menu! The taste was fantastic and yummy especially the softness of the meat. Lotsa of gravy and recommended to eat with baguette. The rest of the food was good!!!,ChIJ2aQnVRY82jERUyIeg6PS-Z4,4.5,465,"5 Changi Village Rd, #01-2049",https://www.jacobscafe.com.sg/,+65 6542 7500,SG,Cafe,0,en,I've been looking forward to trying Oxtail in restaurants and found Jacob’s cafe have it in menu! The taste was fantastic and yummy especially the softness of the meat. Lotsa of gravy and recommended to eat with baguette. The rest of the food was good!!!,0,Restaurant,45,0.2957760989665985,1
Jacob's Cafe,5,David Seow,"Excellent Stew, Lamb Shank. Relaxed Atmosphere",ChIJ2aQnVRY82jERUyIeg6PS-Z4,4.5,465,"5 Changi Village Rd, #01-2049",https://www.jacobscafe.com.sg/,+65 6542 7500,SG,Cafe,0,,"Excellent Stew, Lamb Shank. Relaxed Atmosphere",0,Restaurant,6,0.26477324962615967,1
Jacob's Cafe,2,Nicholas Lim,"Had lunch on 22nd Nov and was reccomended the pork ribs. The outer layer was hard and slightly burnt, the mash potatoes were tasteless and the sauce didn't go well with the ribs. When I informed the waiter about it, he got the cook out to my table and told him 'customer complained about the food' ..
Left disappointed and wondered how the quality of food has deteriorated over the months.",ChIJ2aQnVRY82jERUyIeg6PS-Z4,4.5,465,"5 Changi Village Rd, #01-2049",https://www.jacobscafe.com.sg/,+65 6542 7500,SG,Cafe,0,,"Had lunch on 22nd Nov and was reccomended the pork ribs. The outer layer was hard and slightly burnt, the mash potatoes were tasteless and the sauce didn't go well with the ribs. When I informed the waiter about it, he got the cook out to my table and told him 'customer complained about the food' ..
Left disappointed and wondered how the quality of food has deteriorated over the months.",0,Restaurant,71,0.35658031702041626,1
Jacob's Cafe,5,Noclaf,"Food is delicious, portions are generous and price is reasonable. Service is also pretty good.
And even though they don't have a kids menu, they are flexible enough to reduce the portion on the normal menu item and just charge half price.",ChIJ2aQnVRY82jERUyIeg6PS-Z4,4.5,465,"5 Changi Village Rd, #01-2049",https://www.jacobscafe.com.sg/,+65 6542 7500,SG,Cafe,0,en,"Food is delicious, portions are generous and price is reasonable. Service is also pretty good.
And even though they don't have a kids menu, they are flexible enough to reduce the portion on the normal menu item and just charge half price.",0,Restaurant,42,0.4884354770183563,1
Jacob's Cafe,5,Bernard Tan,Nice quiet place for lunch with the kids…,ChIJ2aQnVRY82jERUyIeg6PS-Z4,4.5,465,"5 Changi Village Rd, #01-2049",https://www.jacobscafe.com.sg/,+65 6542 7500,SG,Cafe,0,en,Nice quiet place for lunch with the kids…,0,Restaurant,8,0.1899612993001938,1
Jacob's Cafe,5,Yew Meng Chong,"Highly Recommended. Delicious Melt-in-your-mouth barbecue pork ribs were the ace special of the day. on the regular menu, the mutton soup is accompanied with this excellent fresh chili sauce and your choice of rice or baguette. Edamame portions are generous. The coconut shakes are fun too. Chill ambience.",ChIJ2aQnVRY82jERUyIeg6PS-Z4,4.5,465,"5 Changi Village Rd, #01-2049",https://www.jacobscafe.com.sg/,+65 6542 7500,SG,Cafe,0,en,"Highly Recommended. Delicious Melt-in-your-mouth barbecue pork ribs were the ace special of the day. on the regular menu, the mutton soup is accompanied with this excellent fresh chili sauce and your choice of rice or baguette. Edamame portions are generous. The coconut shakes are fun too. Chill ambience.",0,Restaurant,48,0.30513256788253784,1
Jacob's Cafe,5,Serene Tan,"Hundred % attentive staff, really good food and enjoyed the vibe here. Recommended to eat Hainanese braised pork trotters and German pork knuckle as well as the BBQ pork ribs. Glad my family enjoyed the food here. Highly recommended to come here",ChIJ2aQnVRY82jERUyIeg6PS-Z4,4.5,465,"5 Changi Village Rd, #01-2049",https://www.jacobscafe.com.sg/,+65 6542 7500,SG,Cafe,0,en,"Hundred % attentive staff, really good food and enjoyed the vibe here. Recommended to eat Hainanese braised pork trotters and German pork knuckle as well as the BBQ pork ribs. Glad my family enjoyed the food here. Highly recommended to come here",0,Restaurant,42,0.3949698507785797,1
Jacob's Cafe,3,S Foo,"The eatery has both indoor and outdoor seatings. No charge for water. There is a service tax and no GST. Polite Myanmarese wait staff.

For $29.90 you get quite a big serving of Oxtail Stew. You can either choose to have it served with rice or baguette. There were 3 pieces of fairly large ox tail, big potato chunks, carrots and whole onion. The ox tail meat was soft and came off the bone easily.

The chicken curry ($15.90) was surprisingly not oily unlike the ones you normally get served with a layer of oil floating on the surface. It did not have the cloying sweetness of a lemak curry. Strong smell of spices reminiscent of Indian curry. Decent pieces of chicken however disappointed that there was only 1 piece of potato the size of a 50 cents coin.",ChIJ2aQnVRY82jERUyIeg6PS-Z4,4.5,465,"5 Changi Village Rd, #01-2049",https://www.jacobscafe.com.sg/,+65 6542 7500,SG,Cafe,0,,"The eatery has both indoor and outdoor seatings. No charge for water. There is a service tax and no GST. Polite Myanmarese wait staff.

For $29.90 you get quite a big serving of Oxtail Stew. You can either choose to have it served with rice or baguette. There were 3 pieces of fairly large ox tail, big potato chunks, carrots and whole onion. The ox tail meat was soft and came off the bone easily.

The chicken curry ($15.90) was surprisingly not oily unlike the ones you normally get served with a layer of oil floating on the surface. It did not have the cloying sweetness of a lemak curry. Strong smell of spices reminiscent of Indian curry. Decent pieces of chicken however disappointed that there was only 1 piece of potato the size of a 50 cents coin.",0,Restaurant,139,0.3249422311782837,1
Jacob's Cafe,5,Hui Leng Khoo,"We ordered hainanese lamb shank, fish and chips and Dory aglio olio for lunch on national day and they were all delicious. Service was great too and they would top up our drinking water glasses regularly (much appreciated). Will definitely return again to try more dishes!",ChIJ2aQnVRY82jERUyIeg6PS-Z4,4.5,465,"5 Changi Village Rd, #01-2049",https://www.jacobscafe.com.sg/,+65 6542 7500,SG,Cafe,0,en,"We ordered hainanese lamb shank, fish and chips and Dory aglio olio for lunch on national day and they were all delicious. Service was great too and they would top up our drinking water glasses regularly (much appreciated). Will definitely return again to try more dishes!",0,Restaurant,46,0.3758501410484314,1
Marina Bistro,5,Yewon Song (송예원),Wonderful food with a beautiful scenery. MG was a really friendly staff and made us smile throughout the meal.,ChIJO_0iuLQI2jERkcDiNJD7aIA,4.4,730,10 Tuas West Dr,https://www.rafflesmarina.com.sg/dining/group-1/marina-bistro.html,+65 6869 2299,SG,Restaurant,0,en,Wonderful food with a beautiful scenery. MG was a really friendly staff and made us smile throughout the meal.,0,Restaurant,19,0.3746497929096222,1
Marina Bistro,5,Lim CS,So nice view and food,ChIJO_0iuLQI2jERkcDiNJD7aIA,4.4,730,10 Tuas West Dr,https://www.rafflesmarina.com.sg/dining/group-1/marina-bistro.html,+65 6869 2299,SG,Restaurant,0,en,So nice view and food,0,Restaurant,5,0.3020660877227783,0
Marina Bistro,5,Tung Sing Chan,,ChIJO_0iuLQI2jERkcDiNJD7aIA,4.4,730,10 Tuas West Dr,https://www.rafflesmarina.com.sg/dining/group-1/marina-bistro.html,+65 6869 2299,SG,Restaurant,1,,,0,Restaurant,0,0.0,0
Marina Bistro,5,Tracey Walsh,"Great food, we had the Indian biriyani, and super service from the friendly staff",ChIJO_0iuLQI2jERkcDiNJD7aIA,4.4,730,10 Tuas West Dr,https://www.rafflesmarina.com.sg/dining/group-1/marina-bistro.html,+65 6869 2299,SG,Restaurant,0,en,"Great food, we had the Indian biriyani, and super service from the friendly staff",0,Restaurant,14,0.3168277144432068,1
Marina Bistro,4,lixia ho,,ChIJO_0iuLQI2jERkcDiNJD7aIA,4.4,730,10 Tuas West Dr,https://www.rafflesmarina.com.sg/dining/group-1/marina-bistro.html,+65 6869 2299,SG,Restaurant,1,,,0,Restaurant,0,0.0,0
Marina Bistro,5,Santanu Nandi Majumdar,,ChIJO_0iuLQI2jERkcDiNJD7aIA,4.4,730,10 Tuas West Dr,https://www.rafflesmarina.com.sg/dining/group-1/marina-bistro.html,+65 6869 2299,SG,Restaurant,1,,,0,Restaurant,0,0.0,0
Marina Bistro,5,miqi,"お気に入りの場所
ヨットハーバーを眺めながらビールを飲むのに最高です。
MGさんをはじめスタッフの方は皆さんとても親切です(^・^)",ChIJO_0iuLQI2jERkcDiNJD7aIA,4.4,730,10 Tuas West Dr,https://www.rafflesmarina.com.sg/dining/group-1/marina-bistro.html,+65 6869 2299,SG,Restaurant,0,ja,"Favorite place
Great for drinking beer while looking out at the yacht harbor.
All MG and other staff are very kind (^・^)",1,Restaurant,22,0.17823679745197296,1
Marina Bistro,5,lui pohong,Friendly,ChIJO_0iuLQI2jERkcDiNJD7aIA,4.4,730,10 Tuas West Dr,https://www.rafflesmarina.com.sg/dining/group-1/marina-bistro.html,+65 6869 2299,SG,Restaurant,0,en,Friendly,0,Restaurant,1,0.18305550515651703,0
Marina Bistro,5,Shawanna Jones,"Awesome place.  Great food, Great people, Great service!!!  Always the go to spot with work colleagues for lunch",ChIJO_0iuLQI2jERkcDiNJD7aIA,4.4,730,10 Tuas West Dr,https://www.rafflesmarina.com.sg/dining/group-1/marina-bistro.html,+65 6869 2299,SG,Restaurant,0,en,"Awesome place.  Great food, Great people, Great service!!!  Always the go to spot with work colleagues for lunch",0,Restaurant,18,0.36968135833740234,1
Marina Bistro,5,Grace Chng,Great food great service great atmosphere  great  everything,ChIJO_0iuLQI2jERkcDiNJD7aIA,4.4,730,10 Tuas West Dr,https://www.rafflesmarina.com.sg/dining/group-1/marina-bistro.html,+65 6869 2299,SG,Restaurant,0,en,Great food great service great atmosphere  great  everything,0,Restaurant,8,0.3874368369579315,1
Into The Woods Cafe,2,Richard Tock,"The Cafe is very spacious, looks pretty cozy, but the service was horrible.  The server will never make eye contact with dinners and oblivious to their needs, impossible to get her attention until i have to raise my voice and walk up to her this evening on Vesak Day.  Totally regret ordering the Pizza too told the waitress - I will never order this frozen pizza-  and she simply laugh it off/walk away with no apologies.  I Told her that to serve my Flat White after my meal,  but she didn't pay match attention to this small detail either  tried getting her attention to no avail.  After more than 15 mins,  I have to walk up to the counter to get her attention.  Never coming back forever.  such an unfriendly service right from the start- No one will ever greet the dinners when they walk in & No one will thank the dinners when they leave. (bunch of untrained staff)",ChIJ89Dk7akX2jERmOVdAhU0JcY,4.3,296,26 Jln Kelulut,https://www.facebook.com/p/i2-The-Woods-Cafe-100023430863884/,+65 6996 7601,SG,Cafe,0,en,"The Cafe is very spacious, looks pretty cozy, but the service was horrible.  The server will never make eye contact with dinners and oblivious to their needs, impossible to get her attention until i have to raise my voice and walk up to her this evening on Vesak Day.  Totally regret ordering the Pizza too told the waitress - I will never order this frozen pizza-  and she simply laugh it off/walk away with no apologies.  I Told her that to serve my Flat White after my meal,  but she didn't pay match attention to this small detail either  tried getting her attention to no avail.  After more than 15 mins,  I have to walk up to the counter to get her attention.  Never coming back forever.  such an unfriendly service right from the start- No one will ever greet the dinners when they walk in & No one will thank the dinners when they leave. (bunch of untrained staff)",0,Restaurant,160,0.44300660490989685,1
